date,weekly_sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
2012-04-13,420789.74,0,72.83,3.891,225.0135556,6.664
2012-04-20,434822.13,0,72.05,3.877,225.0689541,6.664
2012-04-27,394616.11,0,73.39,3.814,225.1243526,6.664
2012-05-04,439913.57,0,79.51,3.749,225.1797511,6.664
2012-05-11,431985.36,0,75.19,3.688,225.2351496,6.664
2012-05-18,418112.76,0,72.38,3.63,225.2512024,6.664
2012-05-25,413701.29,0,78.58,3.561,225.2515168,6.664
2012-06-01,432268.53,0,81.55,3.501,225.2518313,6.664
2012-06-08,446336.8,0,81.65,3.452,225.2521458,6.664
2012-06-15,442074.79,0,84.66,3.393,225.2644795,6.664
2012-06-22,419497.95,0,82.7,3.346,225.3068615,6.664
2012-06-29,422965.33,0,86.42,3.286,225.3492435,6.664
2012-07-06,411206.5,0,83.14,3.227,225.3916254,6.334
2012-07-13,416913.1,0,82.28,3.256,225.4340074,6.334
2012-07-20,432424.85,0,81.38,3.311,225.4438827,6.334
2012-07-27,389427.9,0,84.94,3.407,225.4537579,6.334
2012-08-03,419990.29,0,86.55,3.417,225.4636332,6.334
2012-08-10,391811.6,0,85.85,3.494,225.4735085,6.334
2012-08-17,394918.83,0,87.36,3.571,225.5558664,6.334
2012-08-24,412449.67,0,83.01,3.62,225.6925864,6.334
2012-08-31,408838.73,0,85.18,3.638,225.8293063,6.334
2012-09-07,408229.73,1,84.99,3.73,225.9660263,6.334
2012-09-14,407589.16,0,78.36,3.717,226.1122067,6.334
2012-09-21,414392.09,0,72.78,3.721,226.3151496,6.334
2012-09-28,389813.02,0,77.46,3.666,226.5180926,6.334
2012-10-05,443557.65,0,72.74,3.617,226.7210356,6.034
2012-10-12,410804.39,0,70.31,3.601,226.9239785,6.034
2012-10-19,424513.08,0,73.44,3.594,226.9688442,6.034
2012-10-26,405432.7,0,74.66,3.506,226.9873637,6.034
