Store,date,weekly_sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
2,2011-11-18,1902762.5,0,62.01,3.308,217.8670218,7.441
2,2011-11-25,2614202.3,1,56.36,3.236,218.1130269,7.441
2,2011-12-02,1954952.0,0,48.74,3.172,218.3590319,7.441
2,2011-12-09,2290549.32,0,41.76,3.158,218.605037,7.441
2,2011-12-16,2432736.52,0,50.13,3.159,218.8217928,7.441
2,2011-12-23,3224369.8,0,46.66,3.112,218.9995495,7.441
2,2011-12-30,1874226.52,1,44.57,3.129,219.1773063,7.441
2,2012-01-06,1799520.14,0,46.75,3.157,219.355063,7.057
2,2012-01-13,1744725.48,0,45.99,3.261,219.5328198,7.057
2,2012-01-20,1711769.11,0,51.7,3.268,219.6258417,7.057
2,2012-01-27,1660906.14,0,50.5,3.29,219.7188636,7.057
2,2012-02-03,1935299.94,0,55.21,3.36,219.8118854,7.057
2,2012-02-10,2103322.68,1,46.98,3.409,219.9049073,7.057
2,2012-02-17,2196688.46,0,43.82,3.51,220.0651993,7.057
2,2012-02-24,1861802.7,0,54.63,3.555,220.275944,7.057
2,2012-03-02,1952555.66,0,58.79,3.63,220.4866886,7.057
2,2012-03-09,1937628.26,0,57.11,3.669,220.6974332,7.057
2,2012-03-16,1976082.13,0,63.68,3.734,220.8498468,7.057
2,2012-03-23,1790439.16,0,64.01,3.787,220.9244858,7.057
2,2012-03-30,1857480.84,0,66.83,3.845,220.9991248,7.057
2,2012-04-06,2129035.91,0,68.43,3.891,221.0737638,6.891
2,2012-04-13,1935869.1,0,68.08,3.891,221.1484028,6.891
2,2012-04-20,1847344.45,0,65.69,3.877,221.2021074,6.891
2,2012-04-27,1764133.09,0,67.2,3.814,221.255812,6.891
2,2012-05-04,1923957.09,0,76.73,3.749,221.3095166,6.891
2,2012-05-11,1917520.99,0,73.87,3.688,221.3632212,6.891
2,2012-05-18,2000940.67,0,71.27,3.63,221.380331,6.891
2,2012-05-25,1912791.09,0,78.19,3.561,221.3828029,6.891
2,2012-06-01,1910092.37,0,78.38,3.501,221.3852748,6.891
2,2012-06-08,2010216.49,0,78.69,3.452,221.3877467,6.891
2,2012-06-15,1962924.3,0,80.56,3.393,221.4009901,6.891
2,2012-06-22,1887733.21,0,81.04,3.346,221.4411622,6.891
2,2012-06-29,1881046.12,0,86.32,3.286,221.4813343,6.891
2,2012-07-06,2041507.4,0,84.2,3.227,221.5215064,6.565
2,2012-07-13,1830075.13,0,80.17,3.256,221.5616784,6.565
2,2012-07-20,1819666.46,0,83.23,3.311,221.5701123,6.565
2,2012-07-27,1757923.88,0,86.37,3.407,221.5785461,6.565
2,2012-08-03,1946104.64,0,90.22,3.417,221.5869799,6.565
2,2012-08-10,1866719.96,0,88.55,3.494,221.5954138,6.565
2,2012-08-17,1928016.01,0,84.79,3.571,221.6751459,6.565
2,2012-08-24,1876788.15,0,76.91,3.62,221.8083518,6.565
2,2012-08-31,1947083.3,0,82.64,3.638,221.9415576,6.565
2,2012-09-07,1898777.07,1,87.65,3.73,222.0747635,6.565
2,2012-09-14,1814806.63,0,75.88,3.717,222.2174395,6.565
2,2012-09-21,1829415.67,0,71.09,3.721,222.4169362,6.565
2,2012-09-28,1746470.56,0,79.45,3.666,222.6164329,6.565
2,2012-10-05,1998321.04,0,70.27,3.617,222.8159296,6.17
2,2012-10-12,1900745.13,0,60.97,3.601,223.0154263,6.17
2,2012-10-19,1847990.41,0,68.08,3.594,223.0598077,6.17
2,2012-10-26,1834458.35,0,69.79,3.506,223.0783366,6.17
