Date,Actual,Predicted
2012-04-13,1621031.7,1.529134e+06
2012-04-20,1521577.87,1.5247802e+06
2012-04-27,1468928.37,1.5165494e+06
2012-05-04,1684519.99,1.4992986e+06
2012-05-11,1611096.05,1.4860421e+06
2012-05-18,1595901.87,1.4789222e+06
2012-05-25,1555444.55,1.4774736e+06
2012-06-01,1624477.58,1.4716176e+06
2012-06-08,1697230.96,1.4691221e+06
2012-06-15,1630607.0,1.4680759e+06
2012-06-22,1527845.81,1.4696811e+06
2012-06-29,1540421.49,1.4709005e+06
2012-07-06,1769854.16,1.466593e+06
2012-07-13,1527014.04,1.4632282e+06
2012-07-20,1497954.76,1.4665574e+06
2012-07-27,1439123.71,1.4698564e+06
2012-08-03,1631135.79,1.4600664e+06
2012-08-10,1592409.97,1.4499756e+06
2012-08-17,1597868.05,1.4427854e+06
2012-08-24,1494122.38,1.4413589e+06
2012-08-31,1582083.4,1.4410012e+06
2012-09-07,1661767.33,1.4402666e+06
2012-09-14,1517428.87,1.4369566e+06
2012-09-21,1506126.06,1.4397794e+06
2012-09-28,1437059.26,1.4553874e+06
2012-10-05,1670785.97,1.4564996e+06
2012-10-12,1573072.81,1.4594112e+06
2012-10-19,1508068.77,1.468591e+06
2012-10-26,1493659.74,1.4898115e+06
