,Date,Actual,Predicted
0,2024-12-07,6.0,8.695969
1,2024-12-08,11.0,8.770001
2,2024-12-09,5.0,9.186514
3,2024-12-10,2.0,9.136857
4,2024-12-11,7.0,8.126904
5,2024-12-12,7.0,7.4021544
6,2024-12-13,8.0,7.1014977
7,2024-12-14,11.0,7.278612
8,2024-12-15,3.0,7.925852
9,2024-12-16,8.0,8.443063
10,2024-12-17,7.0,8.823502
11,2024-12-18,4.0,8.504057
12,2024-12-19,10.0,7.712978
13,2024-12-20,9.0,7.463665
14,2024-12-21,15.0,7.647241
15,2024-12-22,7.0,8.418775
16,2024-12-23,10.0,9.446521
17,2024-12-24,7.0,9.9353
18,2024-12-25,12.0,9.496731
19,2024-12-26,2.0,9.049804
20,2024-12-27,8.0,8.259491
21,2024-12-28,8.0,8.0047245
22,2024-12-29,8.0,8.167852
23,2024-12-30,9.0,8.800223
24,2024-12-31,16.0,9.092279
25,2025-01-01,0.0,9.271349
26,2025-01-02,9.0,8.461959
27,2025-01-03,7.0,8.092138
28,2025-01-04,10.0,7.9882555
29,2025-01-05,3.0,8.400117
30,2025-01-06,1.0,8.802196
31,2025-01-07,3.0,8.40945
32,2025-01-08,4.0,7.444998
33,2025-01-09,9.0,6.8117266
34,2025-01-10,5.0,6.65849
35,2025-01-11,15.0,6.7669115
36,2025-01-12,5.0,7.56214
37,2025-01-13,8.0,8.487389
38,2025-01-14,8.0,9.131597
39,2025-01-15,10.0,8.893329
40,2025-01-16,10.0,8.493663
41,2025-01-17,9.0,8.2599535
42,2025-01-18,4.0,8.407077
43,2025-01-19,0.0,8.523475
44,2025-01-20,10.0,8.703142
45,2025-01-21,8.0,8.680664
46,2025-01-22,7.0,8.234619
47,2025-01-23,0.0,7.68977
48,2025-01-24,7.0,7.008177
49,2025-01-25,3.0,6.9407754
50,2025-01-26,2.0,7.15986
51,2025-01-27,10.0,7.5284767
52,2025-01-28,9.0,7.885061
53,2025-01-29,4.0,7.8810716
54,2025-01-30,9.0,7.440281
55,2025-01-31,12.0,7.3843627
56,2025-02-01,11.0,7.7681103
57,2025-02-02,7.0,8.574954
58,2025-02-03,25.0,9.50302
59,2025-02-04,12.0,10.5183525
60,2025-02-05,24.0,10.730357
61,2025-02-06,12.0,10.898365
62,2025-02-07,16.0,10.776632
